【蒙娜丽慧】《动物之森》挖树篇,2020-03-28 18:38:22,"['动物之森', '游戏', '网络游戏', '网络游戏', '游戏视频', '新人', '娱乐', '日常']",-,"['动森 挖矿的正确方式', '动物之森必须学的如何杂交花，都2020年了你还不会杂交？', '【攻略】动物之森 必备干货 要素过多的新手TIPS', '动物之森/动物森友会--挖矿小技巧，一矿出九个！铁矿，石头，黏土通通到我手里来！', '【动物森友会】66个必备小技巧！动森知识点_新手攻略_动物之森Switch', '【动物之森】自制狼蛛岛 + 新手抓狼蛛的三种方法（开始操作前务必看简介！！）', '【动物森友会】人形推土机爆肝220小时的春日樱花小岛', '【动物之森】集合啦！蓬 莱 仙 友 会！', '全网首发 动物之森全剧情道具解锁攻略第一期', '动物之森，10多种素材岛你都见过了吗？', '［蒙娜丽慧］《动物之森》浇水篇打卡', '【动物森友会】鲈鱼的千层套路', '动物之森口袋露营<保姆级教程>一起来玩手游动森吧', '【海拉】省下两千块！教你如何抢到原价版switch！！', '【集合啦动物森友会】《动物森友会》挖坑引导！两步到位！教你如何抓狼蛛，发财了！一只蜘蛛能换超多金币呀！ 再也不怕没钱买家具啦！', '全网首发 动物之森全剧情道具解锁攻略第二期', '【迟墨桑/赚钱直通车】动物森友会 99.99%预测大头菜卖价 南北半球通用 忘了第几期了', '【集合啦动物森友会】地砖教程（贴合栅栏的地砖/透明底地砖）', '【动森】每天只摇两棵树就都能摇到家具的方法 还能完美回避蜂巢（特性非BUG）', '【动森】最强赚钱攻略！秒杀狼蛛岛！一分钟10000玲钱！不用砍树挖花，进了素材岛，你就是土豪！！']"
【墨安白】《黑暗料理王》厨王小白做的饭，你敢吃嘛？,2020-03-28 20:01:03,"['游戏', '手机游戏', '手机游戏', '萌新', '黑暗料理王', 'bilibili新星计划']",来，张嘴，啊~,"['【老番茄】宇宙最强神厨', '建议改成：好 主 人', '黑暗料理王-小怪物的抓捕方式', '黑暗料理王  新手前期攻略', '【墨安白】《彩八对战》物  理  天  才', '闻起来臭，吃起来香', '【墨安白】《我的世界》天堂还是地狱，只在一念之间。', '还在吃肉丸么？超详细的老手料理一看就会', '【攻略】黑暗料理王220全图鉴皇冠菜谱（20181123更新的1.4版本）', '【不思议迷宫】据说90%的人都不知道的六重天隐藏彩蛋', '安卓免root刷药水刷图，简单几步解放双手！收藏起来！【黑暗料理王】', '玲爷的视频到底有多难拍', '【你永远都不会想知道你吃的食物都是从哪来的】《黑暗料理王》一个充满黑幕的餐馆', '史上最牛脑洞', '【墨安白】《不思议迷宫》联机模式终于来啦！快来跟萌新小白一起来看一看吧！', '我的世界因为你变得奇奇怪怪…', '【黑暗料理王】奇怪的怪物增加了！', '苹果自带切换控制无限刷任务书？简单实用！【黑暗料理王】', '《不思议迷宫》废弃边陲拿黑暗龙隐藏+狼大思路+一次大地+话痨', '[江西砍王小白]明日之后，防御流屋子']","['币给了，撤退[吃瓜]', '不行啊你', '先赞后看', '终于我自己是一楼了啊哈哈哈', '火钳刘明']"
【崩3大百科】多角度解析80级要不要开锁,2020-03-28 18:46:49,"['崩坏学园', '崩坏3', '游戏', '手机游戏', '手机游戏', '崩坏3RD', '崩坏三', '游戏练级挑战']",早开早超限，晚开晚挨打。,"['要不要突破80级，什么时候突破？全面解析突破80级的-利与弊！', '我到底该不该突破80级？不要纠结了！看完就知道！', '给突破和即将突破80级玩家的一份干货！资源有限情况下，该怎样选择超限武器？丨超限武器培养指南', '不要被群里的大佬骗了，这才是入坑半年萌新的样子', '巨好看沙雕的崩三萌新答疑教程！真萌新快进来看！', '崩坏三&80级小萌新来晒垃圾库啦', '欧     气   溢     出', '崩三萌新抽卡指北---圆桌骑土萌新答疑（2）', '建议改成：一  发  毕  业', '挑战八十级前不抽卡!（The end）', '【崩坏3】增幅迅羽操作详细教程，三分钟教你玩转迅雷', '【祖伯利安】让我当你老婆？就这？', '萌新必看 一个视频告诉你崩坏三萌新一个星期需要做什么', '《崩坏3》动画短片「女王降临」', '特效全拉满，两个联机毒瘤一起开大是真的可怕。', '80级了，要开锁吗', '打不出伤害？还不怎么会用雷律？一看就会教学走起！', '【问答环节】S级呆鹅要抽吗；冰伤角色崛起缘由；有百手就不要碎星？', '崩坏三～来看看最新咸鱼80级非酋舰长的仓库吧！！！！我哭辽！！', '地图装全解析，高性价比地图装推荐指南！5分钟了解哪些地图装值得兑换~']","['巧了 我深渊和战场都不看重[doge]', '推荐开锁，战场再咸鱼只要三个boss打穿四挡基本不难，而且奖励更好，开锁后曜日有超限材料，早开早点拿超限材料。尤其雷队必须要超限武器。终极区一定阵容不能搭错，严重的话会过不了第五层boss。还有就是85应该有薯片白嫖[OK]。', '不超限，我就死在高级区[抠鼻][抠鼻]', '给一些正在犹豫的人的看法:如果你苦痛能轻松保级，战场每期都能95000分上下，那就赶紧突破吧不要犹豫（有神恩的更要突破拿原典）\n我是按照自己的情况给的建议，突破前苦痛能轻松保级红莲升降看运气，战场每次都95000左右排名百分之二点多，高级区最后一周第一次上了2档，突破后感觉良好，一下子3把超限（陇光重磁暴阳电子）挺爽的。目前终极区轻松4档，远古意志奖励跟高级区3档差不多。', '我寻思我上哪不是挨打，早开早超限']"
侠盗猎车手5 GTA5 第92集,2020-03-28 22:11:22,"['单机游戏', '游戏', '单机游戏', '单机', '游戏视频', '侠盗猎车手5', 'GTAV', '单机联机']",侠盗猎车手5 GTA5 第92集 游戏视频,"['光环4 战斗进化周年版 P4', '光环4 P1', '当你被中国第一苦力怕极限追杀！', '光环4 地狱伞兵 P3', '光环4 光环2周年版 P1', '《GTA6》全网最强消息汇总分析，《GTAOL》才应是R星最终王牌！「游戏指南针」', '光环4 光环2周年版 P3', '光环4 光环3 P1', '光环4 地狱伞兵 P2', '光环4 致远星 P6', '[GTA5]你驾驭过地狱的怒火吗？', '【GTA5】那些GTA5玩家才懂的沙雕图#13', '合金装备5 幻痛 第47集 1080p 游戏视频', '人类进化史上最沙雕的gta5（大结局）', '光环4 P3', '光环4 光环2周年版 P4', '光环4 致远星 P1', '民 风 淳 朴 2077', '光环4 光环2周年版 P8', '光环4 战斗进化周年版 P2']"
大  佬  发   言,2020-03-29 13:04:28,"['皇室战争', '游戏', '网络游戏', '网络游戏', '娱乐', '周年回馈', '部落冲突皇室战争', '游戏练级挑战']","本期视频是我当up主一周年为大家带来的良心巨作[滑稽]，请了许多的外援up主
本视频特别鸣谢：（排名不分先后）
又双叒叕路过的evolto
坚强不屈的诺基亚
一只天上的大萝卜
火焰伊布
等人
这些素材都是群友们搜集来的，是各个up主的骚话，因为我之前的视频也涉及到了其他的up主，但是涉及面并不广泛，这次，就尽力的让很多up主出镜了，也算是我对他们的一次感谢的提现吧，这期视频如果有什么问题欢迎提出来，喜欢，就点个赞吧！
资源获取群：828387797
片头片尾《诸神的奥运》出自AV78977080
别告诉我AV号没有了，这是我之前保存的，当时没有更新BV号～","['国内首个内置龟语语音包的人工智障', '【皇室战争】肯定有你没见过的操作 第一期', '国内首个内置RUA佬语音包的人工智能', '龟仔的从零上分日记 大结局', '皇室战争全卡牌【第一期】', '怒斩地震家驹！！痛快！！！', '【速猪大型攻略】第三期 操作篇', '天下武功-唯 快 不 破', 'RUA佬的千层套路【皇室战争】', '皇 室 战 争 全 卡 牌【第三期】', '皇 室 战 争 全 卡 牌【第二期】', '愤  怒  野  猪  当  妹  妹', '干货！团伙的最优解这些卡牌！学到就是赚到！', '【放手/皇室战争】这时，我只需要一张滚木…………', '如  何  快  乐  刷  冠', '建议改成：RUA佬失业了', '皮卡槌，永远的神', '国内首个内置Supercell最惨官方人工智能语音', '石头人玩家的真实现状-来自元首的无能狂怒', '当砂糖大佬打起了6000的等压局']","['[doge][妙啊]', '@傲娇的小雾 @RRRRUAAAA @DRIVER_GOLEM', '你要女装的截图我保存了（兄弟萌顶我）', '{vote:321644} 来投票吧，说不定视频效果好，就有福利看了[抠鼻]\n顺便一提，我当up主一周年了，一周年庆典流程为：抽奖+视频+vlog+回馈，这期视频投票，就当做回馈啦[调皮]', '???']"
想起你 Souvenance De Toi,2020-03-28 18:58:31,"['欧美音乐', '演奏', '音乐', '演奏', '钢琴曲', '音乐', '自制', '纯音乐', 'SOLO', '翻弹', '现场', '钢琴演奏', '独奏']",瑞士知名音乐家 Alain Morisod 的原创佳作,"['【钢琴扒谱】熹微 - 王一博', '古筝《烟袋斜街》纯筝', '【光遇】原版Pure Imagination乐谱 COVER：风风', 'Hungarian Rhapsody No.2 (with Cateen Cadenza)', '冲 击 Shock（Mix）', 'Blue & Grey - BTS (English Cover)', '【Phigros钢琴】『Water』即兴演奏！', '《Wonderful U》钢琴版', '50首在你DNA里乱刻的曲子', '你一定能够成为你想要去成为的人/芸芸众生 by 姜云升 piano.ver', '旋转木马 Un Touren Carrousec', '十年（Solo）', '霍洛维茨 安慰曲', '【狼与香辛料OP】「旅の途中」钢琴翻奏', '教科书级双吉他SOLO：《无尽的雨》（Endless Rain）和（比）《真的爱你》一样（更）好听（简单）的平行双吉他SOLO', '意大利·田野·日出·钢琴｜萌德串烧', '魔法师黑泽妄想曲弦乐版', '【电吉他】まふまふ feat. 鏡音リン・レン /イカサマダンス', '爱我还是爱那个？这solo确实有点好听！', '【指弹】像《Sunflower》一样，向阳而生。']",['听着会让人嘴角上扬[鼓掌][爱心]']
银  色  的  灵  魂,2020-03-28 19:00:08,"['银魂', '动画', '综合', '剪辑', '治愈向', '综漫', '银他妈']",视频素材源自于优酷,"['超清完整版《银魂》登录B站！', '【银魂MAD/烙阳篇】Joy4天王十年后聚首——全员燃帅炸', '【魂】银魂——武士之魂', '【银魂MMD】风衣k银的turn off the light （大家好我已经帅没了）', '【银魂】银魂女子组：我们都爱银酱！！！', '【文豪野犬 / 三代钻石】钻石只能用钻石来打磨 / 5 Seconds of Summer - Teeth（歌词版）', '【银魂】我还是从前那个少年', '【超契合！】哆啦A梦之歌 by：坂田銀時\u3000BGM付', '动漫中画风突变的搞笑瞬间', '【银魂】管他什么天大麻烦久而久之我会习惯天下没有不要钱的午餐', '银魂：除了银魂什么都有！', '【银魂/银月向/AMV】不管世界怎样，我只要死在你身边', '飞 鼠 的 千 层 套 路', '心疼银时！看一次笑一次！', '今年清明，我能不能被吃掉已经不那么重要了', '【银魂/高杉/银时/双视角】想这里的标题就跟想作文题目一样麻烦', '【银魂/动漫/催泪】能和你们一起组成万事屋真的非常开心。', '【银魂】—燃向打斗之银时的破颜拳！', '黑  帮  抬  棺', '【银魂】32对CP大盘点！！！', '快 乐 银 时']","['这集真的很搞笑，银时喝完酒回来，在路上看到一个死神在自杀，然后被死神拜托银时帮忙杀了自己，但是几次下来都失败了，最后还被银时背回家，去见神乐和新八，被俩人吐槽。', '熬夜党的胜利✌', '为毛我剪的两条视频都因版权不予通过[大哭]新人up好难啊，又没抄袭，自己录的，自己前后剪了两天，还不让过[委屈]', '做是自己做的， 版权问题，不选转载过不了审，就当留个遗憾吧', '我的剑所指的地方就是我的国家']"
【逃离塔科夫 fairTX】逃 不 离 的 塔 科 夫 - Escape From Tarkov,2020-03-28 19:28:03,"['逃离塔科夫', '游戏', '网络游戏', '游戏视频', 'FPS', '精彩操作', '第一视角', '集锦', '硬核游戏', '塔科夫', 'fairTX', 'ESCAPEFROMTARKOV']","搬运自https://www.youtube.com/watch?v=KfomIURxOFM
希望你喜欢 ：）
如果可以的话~求一波关注！硬币！点赞！收藏！分享！投食！呐呐呐！UP需要你们的关爱！
逃离塔科夫交流及粉丝群：852079831
Go to https://buyraycon.com/fairtx for 15% off your
order! Brought to you by Raycon.

Most often than not, Escape From Tarkov is unforgiving. This video shows how most of my raids go. Enjoy!

????Merch ● https://freshmerch.fm/collections/fairtx
???? Twitch ● twitch.tv/fairtx
????️ Follow me on Instagram!
https://www.instagram.com/fairtx_
???? Subscribe if you like my content!
https://www.youtube.com/channel/UCVdd...
???? Support me on Patreon ● https://www.patreon.com/fairTX
???? Twitter ● https://twitter.com/fairTX_BP
???? Join the discord ● https://discord.gg/SuV5R8x

Escape From Tarkov Playlist ????
https://www.youtube.com/watch?v=_nV5H...

Music by Jippy
https://jippy.bandcamp.com/

Production music is the property of EpidemicSound

Escape from Tarkov is a realistic online first-person action RPG/Simulator with MMO features and a story-driven approach, currently in development and published by Battlestate Games.

Get Escape From Tarkov here! 
https://www.escapefromtarkov.com/preo...","['[Juncker]塔科夫好起来了', '【中国绊爱】逃离塔科夫：AI激战！今天就让你知道谁才是哥！', '【逃离塔科夫】必改快键键，瞄准屏息二键合一！', '以逃离塔科夫的方式打开爱尔兰酒会', '疾 速 追 杀', '【逃离塔科夫 Kotton】超重警告! - Escape From Tarkov', '【逃离塔科夫 Anton】商场狙击手! - Escape From Tarkov', '【逃离塔科夫】fairTX：DIVIDE MY CHEEKS-塔科夫MV！！', '如何用5w打造一把性价比最高的AK -逃离塔科夫', '【逃离塔科夫 fairTX】大神杀穿立交桥,装备多到舔不下! - Escape From Tarkov', '[groof] 神秘武器商 口袋狙 莫辛人传说', '【逃离塔科夫 fairTX】如何成为塔科夫之王！', '【带计划】回忆：职业选手如何训练温斯顿？顶尖猩猩教学：连拍、走位、连招……尽在此处！', '【逃离塔科夫 Anton】开局一把刀全装轻松赚！从刀开始血赚塔科夫！- Escape From Tarkov', '逃离塔科夫6万改的M4枪用这把枪立交桥连天赚2000万', '【逃离塔科夫 Anton】超级狙击手！血赚塔科夫! - Escape From Tarkov', '【逃离塔科夫】便宜实用的狙击霰弹枪', '【逃离塔科夫】fairTX来告诉你最好的武器是啥', '逃离塔科夫储备站 情报贩子 情报王安排！50个情报刷点 普及 跑刀 血赚', '用CSGO的方式玩塔科夫']","['看他的视频总能被吓到hhhhh', '封面法国士兵']"
【日常VLOG】隔离日记 | 在北京宾馆的隔离生活是怎么样的？孤独且自律,2020-03-28 19:16:08,"['vlog', '生活', '日常', '加油2020-VLOG挑战', '生活记录', '隔离日记', 'VLOG日常']","一个人在这么小的房间内呆14天 
听起来其实还挺难的 但我更享受这种状态吧 
你很少会有这种可以让自己随意安排的时间
尤其是毕业进入社会 开始上班之后 生活就变成了不断忙碌的奔走着
虽说会孤独 但你获得了与自己独处的宝贵时间
终于有时间了解自己想要的 思考眼下该做的
学习 运动 刷剧 读书 孤独且自律的生活着
无形之中 这也算是一种进步吧","['Vlog01-我在北京宾馆隔离的一天', '别让人际关系，毁了你的学习！情商高学习也不会差！', '【G’s Vlog】我们成了密切接触者 | 集中隔离日志 | 我们离新冠肺炎的距离', '北京女记者情杀大案实录—血溅宾馆，女记者挥刀斩断情妇生涯！', '隔离日常Vlog｜回国后隔离的日常琐碎', '皮皮VLOG 之 北京隔离日记', '14天集中隔离：工厂-医院-宾馆', 'Vlog02—北京宾馆隔离14天日常', '「一起聊天」饮食习惯改变身材，不节食瘦10斤的秘诀', '【Sab Vlog】疫情下的宅家日记,如何自律生活,宅家vlog挑战', '我的北京宾馆隔离生活——By Aura', '新冠病毒-我的隔离日记', '真·读书 20200328', '【师太Vlog】帝都神奇之旅：我也是去过钓鱼台国宾馆的人了', 'VLOG 12| 草莓港式西多士 | 韩式部队锅 | 宅家日常 | 一人食 | 草莓酱西多士', '【一周自律生活vlog】| 过一周极度自律的生活是一种什么体验？', '4月12北京酒实施店隔离新规！一无所知的我酒店隔离的心酸历程', '据说这是在北京居家隔离的第十三天哟', '【隔离日记3】疫情期间在北京找工作有多难？up主失业三个多月后告诉你！', '【隔离日记1】从广东飞回北京，开始14天的酒店隔离过程全纪录']","['请问up住是在哪个宾馆隔离的呀 多少钱一晚上呢', '（￣▽￣）抱抱照顾好自己']"
宝妹教了两次就会握手了，谁还说土狗笨[吃,2020-03-28 10:33:18,"['生活', '日常', '小视频']",宝妹教了两次就会握手了，谁还说土狗笨[吃瓜][吃瓜][吃瓜],"['【握手，坐，趴下】如果狗狗坐和趴下训练达标，变成“坏”狗子的几率会下降一半', '捡到一条流浪狗，第一次就跟我握手。', '训狗口令 金毛训练停止 怎么教狗握手', '【云养狗】两个月小狗狗，教了两三次就学会了握手～棒棒', '如何教会狗狗握手', '【法斗】听说八戒学会握手了？?人生中第一个技能get', '有人嫌贫爱富，有人唯利是图，有人浪迹江湖，有人早已麻木', '【不靠谱向】如何教狗狗握手', '教你的猫咪学会握手之布偶狗诚不欺我之猛男必看 （建议1.5倍速播放哦）', '【训狗握手教程】', '个头小但是智商超群的小狗子，教了几次就会坐下和握手。', '教小狗子握手', '国外网友家的大门在暴风雨的夜晚被吹开，随后迎来了一位“不速之客”', '连狗子都有狗接了', '阿姨带小土狗急着求医，因听别人乱说用农药抹身中毒，这心可大了', '小可乐的日常～', '【家有萌犬】长腿肉松教你正确的坐姿', '【土狗】小土狗居然识数啦，智商吊打二哈，谁说我们土狗笨？', '小母狗有做睡播的潜质哇！', '香港记者用台湾问题碰瓷世卫官员']",['😂我好怕它咬你啊']
荣耀,2020-03-28 18:43:20,"['游戏', '电子竞技', '电子竞技', '快剪辑']",纯属娱乐,"['娱乐', '娱乐', '娱乐', '王者荣耀', '王者荣耀', '娱乐']",['找b站最后一个AV号途中路过']
真爱啊~男孩查出有绝症怕耽误女友，做出了一件令人痛心的事！,2020-03-28 18:58:15,"['综艺', '娱乐', '综艺', '真爱', '情感', '装病', '复合', '关于爱情', '现在就告白']",-,"['“土豪男”奢侈求婚送假货，女孩愤然离场，男子拿出发票震惊网友', '《现在就告白》帅哥逛漫展一见钟情爱上漫展美女上平台告白女孩竟然是女装大佬哈哈哈哈哈哈', '我都看不下去了，到底是一个什么样的男生？可以让一个女生这么卑微的求他复合？', '女孩得知交往的高富帅男友竟是按摩技师，现场崩溃', '主人公告诉你，现在就告白都是有剧本演戏的，散了吧', '新冠损伤男性生殖功能出现首个临床证据：性激素水平显著改变', '【日本】原来二次元真的存在哦', '【现在就告白】〔我喜欢上女朋友的闺蜜～〕女孩为男友剪发,男友爱上闺蜜,闺蜜很无奈啊', '最后还是选择了她(｡･ω･｡)ﾉ♡', '这一笑5个亿没了', '测试女友谎称得绝症男友如何反映', '公主病女孩上节目等待求婚，没等来男友却等到另一样东西，太有趣了', '这tm是蜥蜴', '当初兄弟信誓旦旦说不会追求你喜欢的女孩，如今却背叛了你', '男友露出渣男真面目，那边分完手，这边开始求婚，注意看男生的眼神~', '不是不喜欢你，是怕耽误了你。', '男嘉宾做出最后选择后，美女拎着裙子就跑扑进男嘉宾怀里，超甜！！', '男孩有了新欢跟女友分手，谁知得了绝症已去世，你看哭了吗？', '男生玩暧昧让妹子受委屈，你能忍受中央空调吗', '影视：少女为了寻求刺激，自甘堕落爱上一个老男人，最后迷失自我']"
红色高跟鞋,2020-03-28 18:58:02,"['音乐', '音乐现场', '音乐现场', '女神', 'MV', '红色高跟鞋']",,"['后来我终于学会了如何去爱', '蔡健雅《红色高跟鞋》人生就是如此，你以为已经从一个漩涡逃离，其实另外一个漩涡就在你的脚下。用力蹬一脚，就进去了。所以，不需要对生活太用力，心会带着我们去该去的地', '这就是他俩以后带娃的方式吧赞子:规规矩矩的，细心的给娃戴好帽子，穿好衣服博子哥:夹着走。但是坐座位的时候还会给娃屁股下垫纸', '《红色高跟鞋》蔡健雅现场版', '「把它摁掉，把它摁掉，把它摁掉摁掉摁掉啊啊」', '蔡健雅-红色高跟鞋MV', '时隔一年，李紫婷再次表演《红色高跟鞋》，更漂亮了，也更成熟了。', '【徐晔/刘曦钧】多希望可以，你保护世界，我保护你', '蔡健雅《被驯服的象》（金曲捞之挑战主打歌）', '蔡健雅 - 红色高跟鞋MV', '这首侠客的歌竟然是英国人创作，听完以后热血沸腾！', '这一首《红色高跟鞋》歌声真是太动感了,百听不厌！', '都醒醒，上数学课了！', '【刷20】秀的你摸不到！', '神TM挺牛逼', '【蔡健雅】蔡健雅2009年专辑《若你碰到他》高清MV合集', '全站现在也刷不到几个豫章书院了，怎么说？', '怎么快速写好本科毕业论文', '『听竹苑*公子』（手控福利）公子呀，可见石阶已覆满苔霜', '心疼！火神山护士抱着一大块冰降温 热的浑身湿透想把防护服撕掉']"
蒸鸡蛋羹不要直接加水，学会三步法鸡蛋嫩滑无气孔，宝宝超级爱吃,2020-03-29 19:55:55,"['美食', '美食', '美食制作', '花样美食挑战', '美食制作', '制作教程', '美食视频', '美食圈', '料理制作', '鸡蛋', '鸡蛋羹', '鸡蛋糕']",食材：1一个鸡蛋，和量杯,"['【小高姐】软嫩滑口 用科学的方法蒸出完美的鸡蛋羹', '蒸鸡蛋羹，直接加水蒸就错了，学会这3个技巧，鸡蛋嫩滑无气孔', '【水蒸鸡蛋羹】记住3个细节，新手也能成功，鲜嫩好吃~', '2分钟教你蒸鸡蛋羹的小窍门，也叫蒸水蛋，蒸完又滑又嫩，请收藏', '水蒸蛋，很多人第一步就错了，怪不得那么难吃，想要好吃有诀窍', '自从知道米饭可以这样吃，我家几乎天天做，媳妇点名就要这样吃', '蒸出滑嫩鸡蛋羹的正确方法，只需要简单几步，嫩滑爽口无蜂窝', '妈妈说蒸鸡蛋羹时，别直接加水蒸！多加这1步，鸡蛋又香又嫩', '蒸鸡蛋羹不要直接加水，蒸前还要多加这一步，鸡蛋嫩滑无气孔！', '【简单做美食】如何蒸出光滑细嫩的鸡蛋羹', '如何正确的蒸鸡蛋羹？很多人第一步就做错了，大厨的诀窍在这', '蒸鸡蛋羹这样做才正确，大厨的秘诀在这里，大多人第一步就做错了', '韩式石锅鸡蛋羹做法就是吃烤肉送的那个简单却无比受欢迎的鸡蛋羹', '鸡蛋羹看似简单却难做好，肉末蒸蛋像布丁嫩滑无气孔的做法告诉你', '蒸鸡蛋羹，不可或缺的2个步骤，做出来嫩滑Q弹无蜂窝，10分钟搞定', '如何蒸出香嫩细滑的鸡蛋羹，学会这三个技巧，保证让你一次做成功', '厨师长教你蒸蛋的最高境界：“嫩滑有弹性，口感如布丁”。', '蒸鸡蛋羹只需掌握这3个技巧，鸡蛋羹软嫩无蜂窝，比豆腐还嫩', '只要三步，一根擀面杖，释放原力就能打出好吃冰沙', '【我是马小坏】饭店的蒸鸡蛋羹为啥好吃，原来窍门都在这里，很多大厨都这么做']","['不加盐也可以吗', '看着不错呀']"
鹿晗黄子韬搞笑视频,2020-03-28 18:58:28,"['黄子韬', '鹿晗', '搞笑', '娱乐', '明星', '明星', '娱乐', '男神']","新浪微博
期待创三！！！到时候整集节目就听几个导师在那儿叭叭个没完","['《夺冠》电影独家热播中！', '【鹿晗】Karma is bi*ch  这个bgm从来没有让我失望过   仿抖音鹿晗变装视频 太撩啦', '【鹿桃】宠上天-520献礼（那些你见过的没见过的糖）', '鹿晗黄子韬同框了同框了！大头特效好可爱哈哈哈哈哈哈', '【鹿桃】用霸道总裁的方式打开鹿桃', 'EXO鱼贯而出？？', '鹿晗发给黄子韬的搞笑视频', '[桃鹿桃]海绵宝宝（示爱系列-黄子韬角度）', '一合体就变二', '鹿晗黄子韬绝对是老铁了!原来黄子韬和鹿晗私底下是这样的! [哈哈][哈哈]', '[桃鹿桃]好想你（大概…这就是所谓的手痒吧……）', '【完整版！】黄子韬突然坠台后 鹿晗急忙去拉', '梦回十二人时期？！EXO/KRIS/LUHAN/TAO/LAY - 爱网球/扣扣趴（歌名简介）', '鹿晗黄子韬     我要笑死我了哈哈哈哈', '鹿晗：其实我是一个安静的美男子。鹿饭：不，你是一个沙雕的男子。', '【鹿晗】【黄子韬】鹿哥和韬弟那些年的甜甜打闹合集！！原来他们还是从前的样子，似乎没有变过！当年的exo是多少人的青春啊！', '[鹿晗]走过路过，不要错过，黑鹿晗了，嘿嘿嘿嘿嘿嘿嘿嘿，搬一个微博看到的搞笑视频(｡>∀<｡)给我们粉丝分享分享，哈哈哈哈哈哈哈哈哈哈', 'EXO团综脱口而出的中文？萌萌的鹿晗、张艺兴、黄子韬、包子等~', '【鹿晗/黄子韬】 鹿桃戏精组合来啦  这么多年了还是我爱的少年啊', '【鹿桃】鹿晗黄子韬之间的甜蜜小互动•ᴗ•||不喜勿入2020靠创造营嗑糖了', '鹿晗请回头吧']",['av100000997']
精彩射门集锦,2020-03-28 19:00:07,"['游戏', '网络游戏', '网络游戏', '足球游戏']",-,"['啪啪打脸！四大官方平台的梦想与现实', '欧 巴 奥 特 曼', '【csgo】普通人怎么正确对待暴力外挂？', '《崩坏3》没水晶怎么办？？up教你怎么月入1w！！', '超远距离射门', '【只狼】苇名门神', '这氪金游戏竟然被小伙这样玩？？？', '洛洛离的秒杀概率真的止8%吗？一个视频让你知道她有多可怕。', '低级失误门将', 'FIFA集锦', '【球员推荐】前锋选择来看我', '腾讯即将关服游戏，王牌战士', '“蝎子摆尾”，“倒挂金钩”，“天外飞仙” 精彩射门集锦让您一饱眼福。', '音魂——索尼克狂欢试玩']","['av100001009', 'up，你可以关注一下我，看一下我的视频，我里面是打传控配合的，有一些小技巧，虽然不怎么强，但我们可以学习学习']"
【柒柒推文】(六)——抛弃渣攻，重回巅峰,2020-03-28 18:57:54,"['小说', '国创', '国产原创相关', '纯爱', '推文']",-,"['原耽女孩不得不知道的30名晋江作者', '【聊叭吐槽】重生后被**？？这可能是B站最没出息的渣攻了', '【尺素推文】让人哭崩的原耽暴虐小说，一定要点开来哭的视频！脆皮鸭女孩的文荒神器！渣且深情攻X腹黑美人受，尽在乔清越百万大长篇《快穿之有渣必还》', '【仔哥】推文Ⅰ皮断腿又怎么样?还不是乖乖的被老公抓回去！！不可多得的电竞小甜文！大魔王的追妻之路，爱上一个小疯子好难～', '十本穿书原耽，熬夜看完的甜宠文', '【推文】断头安利虐文大手乔清越新作《垂涎宿敌好多年》！虐爽又宠甜，逗比一整年！渣攻纷纷转忠犬，虐妻宠妻一应俱全！误会、欺骗、年下、复仇，总有一款你喜欢！', '【白菜推文】原耽推文/《我可以包养你吗》软糯害羞小少爷Vs温柔内敛大boss', '【推文】12本现代甜文', '【推文】断头安利这篇原耽虐文！《快穿之有渣必还》之<银河上将追妻记>！虐攻虐受虐身虐心虐死重生！今天也是为温哥哭泣的一天！我杀展逐颜！虐文大佬乔清越又一力作！', '【原耽推荐】建议晚上看的原耽小说②快码住！', '【原耽推文】叮！你喜欢的傻子攻已上线！', '【推文】那些又虐又爽的原耽快穿苏文', '【八本原耽推文】（睡前小甜饼系列）', '【原耽推文】灵异神怪互穿甜饼 | 妖王x二世祖|绝美爱情！', '【錦鯉】超高人气广播剧高甜场面之不要叫挑战', '只有我们国漫，才能剪出古风的感觉！', '【柒柒推文】(柒)——肌肤缺帧', '【伪装学渣】过火了！忘了小朋友还是未成年呢！！', '【一个朋友的故事】大 难 临 头', '《某某》望仔和添哥两位学霸的学习方法。原耽女孩值得拥有！亲测有效！']","['是我喜欢的类型[doge]\nup推文加油哦^ω^', '上一期:BV16E411N7eP']"
